cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
libero_goal_task3,libero_goal,3,40,0,a10a2abb4eac6f1e,a10a2abb4eac6f1e,1,success,168,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n40.pt,20,1
libero_goal_task3,libero_goal,3,40,0,4230dd4148cfbadd,4230dd4148cfbadd,1,success,168,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n40.pt,20,1
libero_goal_task3,libero_goal,3,40,0,e62e3465300935bd,e62e3465300935bd,1,success,170,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n40.pt,20,1
libero_goal_task3,libero_goal,3,40,0,6032a6fa90dc0faa,6032a6fa90dc0faa,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n40.pt,20,1
libero_goal_task3,libero_goal,3,40,0,c69daed05d080203,c69daed05d080203,1,success,172,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n40.pt,20,1
libero_goal_task3,libero_goal,3,40,0,a3ebc42d7a33b840,a3ebc42d7a33b840,1,success,177,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n40.pt,20,1
libero_goal_task3,libero_goal,3,40,0,0f82f962560cc068,0f82f962560cc068,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n40.pt,20,1
libero_goal_task3,libero_goal,3,40,0,aeeb26bb817b6e28,aeeb26bb817b6e28,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n40.pt,20,1
libero_goal_task3,libero_goal,3,80,0,6d8a394e1829cdcd,6d8a394e1829cdcd,1,success,169,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,3404cfc6c2a44562,3404cfc6c2a44562,1,success,171,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,f79829a2853c3dd6,f79829a2853c3dd6,1,success,169,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,badcf8a850940a2b,badcf8a850940a2b,1,success,166,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,04243b6c0dab830f,04243b6c0dab830f,1,success,171,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,c5cacd826fb3c251,c5cacd826fb3c251,1,success,172,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,52e50a061d38851e,52e50a061d38851e,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,ac68fc48437a11f4,ac68fc48437a11f4,1,success,166,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,7f86520856aaef15,7f86520856aaef15,1,success,172,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,8c117f40b40c58e6,8c117f40b40c58e6,1,success,168,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,19bde8bebbd44185,19bde8bebbd44185,1,success,177,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,78b0a71c44dcc224,78b0a71c44dcc224,1,success,171,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,a10a2abb4eac6f1e,a10a2abb4eac6f1e,1,success,167,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,4230dd4148cfbadd,4230dd4148cfbadd,1,success,164,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,e62e3465300935bd,e62e3465300935bd,1,success,164,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,6032a6fa90dc0faa,6032a6fa90dc0faa,1,success,162,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,c69daed05d080203,c69daed05d080203,1,success,172,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,a3ebc42d7a33b840,a3ebc42d7a33b840,1,success,171,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,0f82f962560cc068,0f82f962560cc068,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task3,libero_goal,3,80,0,aeeb26bb817b6e28,aeeb26bb817b6e28,1,success,167,,checkpoints/rgb_only_rerun/batch/libero_goal_task3/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,10,0,364625c60fafd448,364625c60fafd448,1,success,107,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,3cfe33bb11b40c89,3cfe33bb11b40c89,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,f9e788188eac11ed,f9e788188eac11ed,1,success,141,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,5afc27599e51ad71,5afc27599e51ad71,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,0b9f2959b9736995,0b9f2959b9736995,1,success,109,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,35cbe3a16306c409,35cbe3a16306c409,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,58a06ac7f3f7e991,58a06ac7f3f7e991,1,success,106,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,95e2e1358c2c3f3f,95e2e1358c2c3f3f,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,5db2ef770d9cd8c5,5db2ef770d9cd8c5,1,success,80,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,1c9d855882c57ec9,1c9d855882c57ec9,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,34c411b4c7dc4684,34c411b4c7dc4684,1,success,84,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,ec82e924ceb7dd66,ec82e924ceb7dd66,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,6b736ab395b9318a,6b736ab395b9318a,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,e6502a911b79b201,e6502a911b79b201,1,success,221,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,666b95e5d7b51e4a,666b95e5d7b51e4a,1,success,110,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,b8cab79d8beebd5b,b8cab79d8beebd5b,1,success,135,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,4f00e98ff56eab88,4f00e98ff56eab88,1,success,285,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,1e712db1902f56e8,1e712db1902f56e8,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,ce2657f7818041d2,ce2657f7818041d2,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,10,0,38194407f42fbe63,38194407f42fbe63,1,success,130,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n10.pt,20,1
libero_goal_task4,libero_goal,4,20,0,364625c60fafd448,364625c60fafd448,1,success,85,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,3cfe33bb11b40c89,3cfe33bb11b40c89,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,f9e788188eac11ed,f9e788188eac11ed,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,5afc27599e51ad71,5afc27599e51ad71,1,success,109,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,0b9f2959b9736995,0b9f2959b9736995,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,35cbe3a16306c409,35cbe3a16306c409,1,success,143,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,58a06ac7f3f7e991,58a06ac7f3f7e991,1,success,83,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,95e2e1358c2c3f3f,95e2e1358c2c3f3f,1,success,91,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,5db2ef770d9cd8c5,5db2ef770d9cd8c5,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,1c9d855882c57ec9,1c9d855882c57ec9,1,success,180,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,34c411b4c7dc4684,34c411b4c7dc4684,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,ec82e924ceb7dd66,ec82e924ceb7dd66,1,success,143,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,6b736ab395b9318a,6b736ab395b9318a,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,e6502a911b79b201,e6502a911b79b201,1,success,109,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,666b95e5d7b51e4a,666b95e5d7b51e4a,1,success,80,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,b8cab79d8beebd5b,b8cab79d8beebd5b,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,4f00e98ff56eab88,4f00e98ff56eab88,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,1e712db1902f56e8,1e712db1902f56e8,1,success,91,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,ce2657f7818041d2,ce2657f7818041d2,1,success,86,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,20,0,38194407f42fbe63,38194407f42fbe63,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n20.pt,20,1
libero_goal_task4,libero_goal,4,40,0,364625c60fafd448,364625c60fafd448,1,success,83,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,3cfe33bb11b40c89,3cfe33bb11b40c89,1,success,85,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,f9e788188eac11ed,f9e788188eac11ed,1,success,84,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,5afc27599e51ad71,5afc27599e51ad71,1,success,80,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,0b9f2959b9736995,0b9f2959b9736995,1,success,80,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,35cbe3a16306c409,35cbe3a16306c409,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,58a06ac7f3f7e991,58a06ac7f3f7e991,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,95e2e1358c2c3f3f,95e2e1358c2c3f3f,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,5db2ef770d9cd8c5,5db2ef770d9cd8c5,1,success,86,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,1c9d855882c57ec9,1c9d855882c57ec9,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,34c411b4c7dc4684,34c411b4c7dc4684,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,ec82e924ceb7dd66,ec82e924ceb7dd66,1,success,83,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,6b736ab395b9318a,6b736ab395b9318a,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,e6502a911b79b201,e6502a911b79b201,1,success,78,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,666b95e5d7b51e4a,666b95e5d7b51e4a,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,b8cab79d8beebd5b,b8cab79d8beebd5b,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,4f00e98ff56eab88,4f00e98ff56eab88,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,1e712db1902f56e8,1e712db1902f56e8,1,success,87,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,ce2657f7818041d2,ce2657f7818041d2,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,40,0,38194407f42fbe63,38194407f42fbe63,1,success,80,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n40.pt,20,1
libero_goal_task4,libero_goal,4,80,0,364625c60fafd448,364625c60fafd448,1,success,84,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,3cfe33bb11b40c89,3cfe33bb11b40c89,1,success,84,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,f9e788188eac11ed,f9e788188eac11ed,1,success,84,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,5afc27599e51ad71,5afc27599e51ad71,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,0b9f2959b9736995,0b9f2959b9736995,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,35cbe3a16306c409,35cbe3a16306c409,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,58a06ac7f3f7e991,58a06ac7f3f7e991,1,success,84,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,95e2e1358c2c3f3f,95e2e1358c2c3f3f,1,success,87,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,5db2ef770d9cd8c5,5db2ef770d9cd8c5,1,success,85,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,1c9d855882c57ec9,1c9d855882c57ec9,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,34c411b4c7dc4684,34c411b4c7dc4684,1,success,87,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,ec82e924ceb7dd66,ec82e924ceb7dd66,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,6b736ab395b9318a,6b736ab395b9318a,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,e6502a911b79b201,e6502a911b79b201,1,success,77,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,666b95e5d7b51e4a,666b95e5d7b51e4a,1,success,80,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,b8cab79d8beebd5b,b8cab79d8beebd5b,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,4f00e98ff56eab88,4f00e98ff56eab88,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,1e712db1902f56e8,1e712db1902f56e8,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,ce2657f7818041d2,ce2657f7818041d2,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task4,libero_goal,4,80,0,38194407f42fbe63,38194407f42fbe63,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task4/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,10,0,2424c470f2824d8c,2424c470f2824d8c,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,59f9e2a74327d35b,59f9e2a74327d35b,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,5b71088f5bd23ee6,5b71088f5bd23ee6,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,0d9eef34ece41ad4,0d9eef34ece41ad4,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,4a5fa2105c937fe3,4a5fa2105c937fe3,1,success,123,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,b6a3d7b3672e6a1b,b6a3d7b3672e6a1b,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,897b813ec4931101,897b813ec4931101,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,290490107cf6aa51,290490107cf6aa51,1,success,110,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,760910e9d9b3c04f,760910e9d9b3c04f,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,9b50ff19a13e6d61,9b50ff19a13e6d61,1,success,102,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,d4d0fc408e42f90a,d4d0fc408e42f90a,1,success,114,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,e7bfd957dda3d53d,e7bfd957dda3d53d,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,68d070058f675972,68d070058f675972,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,dcdffa234746268d,dcdffa234746268d,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,fea63790d5cdb5df,fea63790d5cdb5df,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,b09a50cbfa9bd8f6,b09a50cbfa9bd8f6,1,success,110,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,395bfc566726322e,395bfc566726322e,1,success,124,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,5c410d858a7a859f,5c410d858a7a859f,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,230df045b171f90c,230df045b171f90c,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,10,0,3425b7f1f088c44c,3425b7f1f088c44c,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n10.pt,20,1
libero_goal_task5,libero_goal,5,20,0,2424c470f2824d8c,2424c470f2824d8c,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,59f9e2a74327d35b,59f9e2a74327d35b,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,5b71088f5bd23ee6,5b71088f5bd23ee6,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,0d9eef34ece41ad4,0d9eef34ece41ad4,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,4a5fa2105c937fe3,4a5fa2105c937fe3,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,b6a3d7b3672e6a1b,b6a3d7b3672e6a1b,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,897b813ec4931101,897b813ec4931101,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,290490107cf6aa51,290490107cf6aa51,1,success,114,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,760910e9d9b3c04f,760910e9d9b3c04f,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,9b50ff19a13e6d61,9b50ff19a13e6d61,1,success,107,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,d4d0fc408e42f90a,d4d0fc408e42f90a,1,success,114,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,e7bfd957dda3d53d,e7bfd957dda3d53d,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,68d070058f675972,68d070058f675972,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,dcdffa234746268d,dcdffa234746268d,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,fea63790d5cdb5df,fea63790d5cdb5df,1,success,115,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,b09a50cbfa9bd8f6,b09a50cbfa9bd8f6,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,395bfc566726322e,395bfc566726322e,1,success,122,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,5c410d858a7a859f,5c410d858a7a859f,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,230df045b171f90c,230df045b171f90c,1,success,111,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,20,0,3425b7f1f088c44c,3425b7f1f088c44c,1,success,110,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n20.pt,20,1
libero_goal_task5,libero_goal,5,40,0,2424c470f2824d8c,2424c470f2824d8c,1,success,117,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,59f9e2a74327d35b,59f9e2a74327d35b,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,5b71088f5bd23ee6,5b71088f5bd23ee6,1,success,111,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,0d9eef34ece41ad4,0d9eef34ece41ad4,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
